Substructure,Frequency1,OccurrenceList1
CCNC(CC)C(=O)O,2,"1,0,1,0"
NCC1NCCS1,2,"1,0,1,0"
O=C1CC2SCCN12,2,"1,0,1,0"
CC1NC(C(=O)O)CS1,2,"1,0,1,0"
NCCSCCC(=O)O,2,"1,0,1,0"
O=CCCSCCC(=O)O,2,"1,0,1,0"
O=CN1CSCC1C(=O)O,2,"1,0,1,0"
NCC(=O)NCCS,3,"1,1,1,0"
CC(=O)NC(CS)C(=O)O,2,"1,0,1,0"
CSC1NC(=O)C1N,3,"1,1,1,0"
CSC(N)CNC=O,3,"1,1,1,0"
CSCC(C=O)NC=O,3,"1,1,1,0"
CSCCNC(C)=O,3,"1,1,1,0"
CCN1CC(N)C1=O,2,"1,0,1,0"
CC(C(=O)O)N1CCC1=O,2,"1,0,1,0"
CCNC(=O)CNC=O,2,"1,0,1,0"
CC(NC(=O)CN)C(=O)O,2,"1,0,1,0"
CCNCCNC=O,2,"1,0,1,0"
CC(NCCN)C(=O)O,2,"1,0,1,0"
O=CNC1C(=O)NC1S,3,"1,1,1,0"
CN1C(=O)C(N)C1S,3,"1,1,1,0"
CC(=O)NCC(N)S,3,"1,1,1,0"
CNC(S)CNC=O,3,"1,1,1,0"
NCC(S)NCC(=O)O,3,"1,1,1,0"
O=C(O)CN1C(=O)CC1S,3,"1,1,1,0"
CC(=O)NC(C=O)CS,3,"1,1,1,0"
cCC(=O)NCCS,3,"1,1,1,0"
CC(=O)NC1CNC1=O,3,"1,1,1,0"
CN1CC(NC=O)C1=O,3,"1,1,1,0"
NC1CN(CC(=O)O)C1=O,3,"1,1,1,0"
NCCNC(=O)CN,2,"1,1,0,0"
cCC(=O)NCCN,3,"1,1,1,0"
CNCCNC(C)=O,3,"1,1,1,0"
O=CNCCNCC(=O)O,3,"1,1,1,0"
CC(C=O)NC(=O)CN,2,"1,1,0,0"
cCC(=O)NC(C)C=O,3,"1,1,1,0"
cC(N)C(=O)NCC,2,"1,1,0,0"
ccCC(=O)NCC,3,"1,1,1,0"
cC(N)C(=O)NCC=O,2,"1,1,0,0"
NCC(=O)NCC(N)=O,2,"1,1,0,0"
ccCC(=O)NCC=O,3,"1,1,1,0"
cCC(=O)NCC(N)=O,3,"1,1,1,0"
CNC(=O)CNC(C)=O,3,"1,1,1,0"
O=CNCC(=O)NCC(=O)O,3,"1,1,1,0"
ccC(N)C(=O)NC,2,"1,1,0,0"
cc(c)CC(=O)NC,3,"1,1,1,0"
cccCC(=O)NC,3,"1,1,1,0"
cc(c)C(N)C(N)=O,2,"1,1,0,0"
cccC(N)C(N)=O,2,"1,1,0,0"
ccc(c)CC(N)=O,3,"1,1,1,0"
ccccCC(N)=O,3,"1,1,1,0"
ccc(c)C(N)C=O,2,"1,1,0,0"
ccccC(N)C=O,2,"1,1,0,0"
cccc(c)CC=O,3,"1,1,1,0"
ccc(cc)CC=O,3,"1,1,1,0"
cccccCC=O,3,"1,1,1,0"
cccc(c)CN,2,"1,1,0,0"
ccc(cc)CN,2,"1,1,0,0"
cccccCN,2,"1,1,0,0"
Cc1ccccc1,3,"1,1,1,0"
CC1NCC(C)(C)S1,2,"1,0,1,0"
CC(C)(C)SCCN,2,"1,0,1,0"
CC(C)(C)SCCC=O,2,"1,0,1,0"
CCSC(C)(C)CC(=O)O,2,"1,0,1,0"
CC1(C)CN(C=O)CS1,2,"1,0,1,0"
CC1(C)SCNC1C(=O)O,2,"1,0,1,0"
CC(=O)NCC(C)(C)S,2,"1,0,1,0"
CC(C)(S)C(NC=O)C(=O)O,2,"1,0,1,0"
CC(C)SC(N)CN,2,"1,0,1,0"
CC(C)SC1CC(=O)N1,2,"1,0,1,0"
CC(C)SCC(N)C=O,2,"1,0,1,0"
CC(C)SCCNC=O,2,"1,0,1,0"
CC(C)CN1CCC1=O,2,"1,0,1,0"
CC(C)CNC(=O)CN,2,"1,0,1,0"
CC(=O)NC(C(=O)O)C(C)C,2,"1,0,1,0"
CC(C)C(C(=O)O)N(C)C=O,2,"1,0,1,0"
CC(C)CNCCN,2,"1,0,1,0"
CCNC(C(=O)O)C(C)C,2,"1,0,1,0"
CC1CNC(CN)S1,2,"1,0,1,0"
CC1CN2C(=O)CC2S1,2,"1,0,1,0"
CC1NC(C(=O)O)C(C)S1,2,"1,0,1,0"
CC(CC(=O)O)SCCN,2,"1,0,1,0"
CC(CC(=O)O)SCCC=O,2,"1,0,1,0"
CC1SCN(C=O)C1C(=O)O,2,"1,0,1,0"
CC(S)CNC(=O)CN,2,"1,0,1,0"
CC(=O)NC(C(=O)O)C(C)S,2,"1,0,1,0"
CCSC1NC(=O)C1N,3,"1,1,1,0"
CCSC(N)CNC=O,3,"1,1,1,0"
CCSCC(C=O)NC=O,3,"1,1,1,0"
CCSCCNC(C)=O,3,"1,1,1,0"
CCCN1CC(N)C1=O,2,"1,0,1,0"
CCC(C(=O)O)N1CCC1=O,2,"1,0,1,0"
CCCNC(=O)CNC=O,2,"1,0,1,0"
CCC(NC(=O)CN)C(=O)O,2,"1,0,1,0"
CCCNCCNC=O,2,"1,0,1,0"
CCC(NCCN)C(=O)O,2,"1,0,1,0"
NC1C(=O)N2CCSC12,2,"1,0,1,0"
O=CNCC1NCCS1,2,"1,0,1,0"
NCC1NC(C(=O)O)CS1,2,"1,0,1,0"
O=C(O)C1CSC2CC(=O)N21,2,"1,0,1,0"
NC(C=O)CSCCC(=O)O,2,"1,0,1,0"
O=CNCCSCCC(=O)O,2,"1,0,1,0"
O=CNCC(=O)NCCS,2,"1,0,1,0"
NCC(=O)NC(CS)C(=O)O,2,"1,0,1,0"
CSC1NC(=O)C1NC=O,3,"1,1,1,0"
CSC(N)CNC(C)=O,3,"1,1,1,0"
CSCC(C=O)NC(C)=O,3,"1,1,1,0"
CSCCNC(=O)CN,2,"1,1,0,0"
cCC(=O)NCCSC,3,"1,1,1,0"
CCN1CC(NC=O)C1=O,2,"1,0,1,0"
CC(C(=O)O)N1CC(N)C1=O,2,"1,0,1,0"
CCNC(=O)CNC(C)=O,2,"1,0,1,0"
CC(NC(=O)CNC=O)C(=O)O,2,"1,0,1,0"
CCNCCNC(C)=O,2,"1,0,1,0"
CC(NCCNC=O)C(=O)O,2,"1,0,1,0"
CC(=O)NC1C(=O)NC1S,3,"1,1,1,0"
CN1C(=O)C(NC=O)C1S,3,"1,1,1,0"
NC1C(=O)N(CC(=O)O)C1S,3,"1,1,1,0"
NCC(=O)NCC(N)S,2,"1,1,0,0"
cCC(=O)NCC(N)S,3,"1,1,1,0"
CNC(S)CNC(C)=O,3,"1,1,1,0"
O=CNCC(S)NCC(=O)O,3,"1,1,1,0"
NCC(=O)NC(C=O)CS,2,"1,1,0,0"
cCC(=O)NC(C=O)CS,3,"1,1,1,0"
cC(N)C(=O)NCCS,2,"1,1,0,0"
ccCC(=O)NCCS,3,"1,1,1,0"
NCC(=O)NC1CNC1=O,2,"1,1,0,0"
cCC(=O)NC1CNC1=O,3,"1,1,1,0"
CC(=O)NC1CN(C)C1=O,2,"1,0,1,0"
O=CNC1CN(CC(=O)O)C1=O,3,"1,1,1,0"
cC(N)C(=O)NCCN,2,"1,1,0,0"
CNCCNC(=O)CN,2,"1,1,0,0"
ccCC(=O)NCCN,3,"1,1,1,0"
cCC(=O)NCCNC,3,"1,1,1,0"
CC(=O)NCCNCC(=O)O,3,"1,1,1,0"
cC(N)C(=O)NC(C)C=O,2,"1,1,0,0"
ccCC(=O)NC(C)C=O,3,"1,1,1,0"
ccC(N)C(=O)NCC,2,"1,1,0,0"
cc(c)CC(=O)NCC,3,"1,1,1,0"
cccCC(=O)NCC,3,"1,1,1,0"
ccC(N)C(=O)NCC=O,2,"1,1,0,0"
cC(N)C(=O)NCC(N)=O,2,"1,1,0,0"
CNC(=O)CNC(=O)CN,2,"1,1,0,0"
cc(c)CC(=O)NCC=O,3,"1,1,1,0"
cccCC(=O)NCC=O,3,"1,1,1,0"
ccCC(=O)NCC(N)=O,3,"1,1,1,0"
cCC(=O)NCC(=O)NC,3,"1,1,1,0"
CC(=O)NCC(=O)NCC(=O)O,3,"1,1,1,0"
cc(c)C(N)C(=O)NC,2,"1,1,0,0"
cccC(N)C(=O)NC,2,"1,1,0,0"
ccc(c)CC(=O)NC,3,"1,1,1,0"
ccccCC(=O)NC,3,"1,1,1,0"
ccc(c)C(N)C(N)=O,2,"1,1,0,0"
ccccC(N)C(N)=O,2,"1,1,0,0"
cccc(c)CC(N)=O,3,"1,1,1,0"
ccc(cc)CC(N)=O,3,"1,1,1,0"
cccccCC(N)=O,3,"1,1,1,0"
cccc(c)C(N)C=O,2,"1,1,0,0"
ccc(cc)C(N)C=O,2,"1,1,0,0"
cccccC(N)C=O,2,"1,1,0,0"
O=CCc1ccccc1,3,"1,1,1,0"
NCc1ccccc1,2,"1,1,0,0"
CC1(C)CNC(CN)S1,2,"1,0,1,0"
CC1(C)CN2C(=O)CC2S1,2,"1,0,1,0"
CC1NC(C(=O)O)C(C)(C)S1,2,"1,0,1,0"
CC(C)(C)SCC(N)C=O,2,"1,0,1,0"
CC(C)(C)SCCNC=O,2,"1,0,1,0"
CC(C)(CC(=O)O)SCCN,2,"1,0,1,0"
CC(C)(CC(=O)O)SCCC=O,2,"1,0,1,0"
CC1(C)SCN(C=O)C1C(=O)O,2,"1,0,1,0"
CC(C)(S)CNC(=O)CN,2,"1,0,1,0"
CC(=O)NC(C(=O)O)C(C)(C)S,2,"1,0,1,0"
CC(C)SC1NC(=O)C1N,2,"1,0,1,0"
CC(C)SC(N)CNC=O,2,"1,0,1,0"
CC(C)SCC(C=O)NC=O,2,"1,0,1,0"
CC(=O)NCCSC(C)C,2,"1,0,1,0"
CC(C)CN1CC(N)C1=O,2,"1,0,1,0"
CC(C)C(C(=O)O)N1CCC1=O,2,"1,0,1,0"
CC(C)CNC(=O)CNC=O,2,"1,0,1,0"
CC(C)C(NC(=O)CN)C(=O)O,2,"1,0,1,0"
CC(C)CNCCNC=O,2,"1,0,1,0"
CC(C)C(NCCN)C(=O)O,2,"1,0,1,0"
CC1CN2C(=O)C(N)C2S1,2,"1,0,1,0"
CC1CNC(CNC=O)S1,2,"1,0,1,0"
CC1SC(CN)NC1C(=O)O,2,"1,0,1,0"
CC1SC2CC(=O)N2C1C(=O)O,2,"1,0,1,0"
CC(CC(=O)O)SCC(N)C=O,2,"1,0,1,0"
CC(CC(=O)O)SCCNC=O,2,"1,0,1,0"
CC(S)CNC(=O)CNC=O,2,"1,0,1,0"
CC(S)C(NC(=O)CN)C(=O)O,2,"1,0,1,0"
CCSC1NC(=O)C1NC=O,3,"1,1,1,0"
CCSC(N)CNC(C)=O,3,"1,1,1,0"
CCSCC(C=O)NC(C)=O,3,"1,1,1,0"
CCSCCNC(=O)CN,2,"1,1,0,0"
cCC(=O)NCCSCC,2,"1,0,1,0"
CCCN1CC(NC=O)C1=O,2,"1,0,1,0"
CCC(C(=O)O)N1CC(N)C1=O,2,"1,0,1,0"
CCCNC(=O)CNC(C)=O,2,"1,0,1,0"
CCC(NC(=O)CNC=O)C(=O)O,2,"1,0,1,0"
CCCNCCNC(C)=O,2,"1,0,1,0"
CCC(NCCNC=O)C(=O)O,2,"1,0,1,0"
O=CNC1C(=O)N2CCSC12,2,"1,0,1,0"
NC1C(=O)N2C(C(=O)O)CSC12,2,"1,0,1,0"
CC(=O)NCC1NCCS1,2,"1,0,1,0"
O=CNCC1NC(C(=O)O)CS1,2,"1,0,1,0"
O=CNC(C=O)CSCCC(=O)O,2,"1,0,1,0"
CC(=O)NCCSCCC(=O)O,2,"1,0,1,0"
CC(=O)NCC(=O)NCCS,2,"1,0,1,0"
O=CNCC(=O)NC(CS)C(=O)O,2,"1,0,1,0"
CSC1NC(=O)C1NC(C)=O,3,"1,1,1,0"
CSC(N)CNC(=O)CN,2,"1,1,0,0"
cCC(=O)NCC(N)SC,3,"1,1,1,0"
CSCC(C=O)NC(=O)CN,2,"1,1,0,0"
cCC(=O)NC(C=O)CSC,3,"1,1,1,0"
cC(N)C(=O)NCCSC,2,"1,1,0,0"
ccCC(=O)NCCSC,3,"1,1,1,0"
CCN1CC(NC(C)=O)C1=O,2,"1,0,1,0"
CC(C(=O)O)N1CC(NC=O)C1=O,2,"1,0,1,0"
CCNC(=O)CNC(=O)CN,1,"1,0,0,0"
cCC(=O)NCC(=O)NCC,2,"1,0,1,0"
CC(=O)NCC(=O)NC(C)C(=O)O,2,"1,0,1,0"
CCNCCNC(=O)CN,1,"1,0,0,0"
cCC(=O)NCCNCC,2,"1,0,1,0"
CC(=O)NCCNC(C)C(=O)O,2,"1,0,1,0"
NCC(=O)NC1C(=O)NC1S,2,"1,1,0,0"
cCC(=O)NC1C(=O)NC1S,3,"1,1,1,0"
CC(=O)NC1C(=O)N(C)C1S,2,"1,0,1,0"
O=CNC1C(=O)N(CC(=O)O)C1S,3,"1,1,1,0"
cC(N)C(=O)NCC(N)S,2,"1,1,0,0"
CNC(S)CNC(=O)CN,2,"1,1,0,0"
ccCC(=O)NCC(N)S,3,"1,1,1,0"
cCC(=O)NCC(S)NC,3,"1,1,1,0"
CC(=O)NCC(S)NCC(=O)O,3,"1,1,1,0"
cC(N)C(=O)NC(C=O)CS,2,"1,1,0,0"
ccCC(=O)NC(C=O)CS,3,"1,1,1,0"
ccC(N)C(=O)NCCS,2,"1,1,0,0"
cc(c)CC(=O)NCCS,3,"1,1,1,0"
cccCC(=O)NCCS,3,"1,1,1,0"
cC(N)C(=O)NC1CNC1=O,2,"1,1,0,0"
CN1CC(NC(=O)CN)C1=O,2,"1,1,0,0"
ccCC(=O)NC1CNC1=O,3,"1,1,1,0"
cCC(=O)NC1CN(C)C1=O,3,"1,1,1,0"
CC(=O)NC1CN(CC(=O)O)C1=O,3,"1,1,1,0"
ccC(N)C(=O)NCCN,2,"1,1,0,0"
cC(N)C(=O)NCCNC,1,"1,0,0,0"
NCC(=O)NCCNCC(=O)O,2,"1,1,0,0"
cc(c)CC(=O)NCCN,3,"1,1,1,0"
cccCC(=O)NCCN,3,"1,1,1,0"
ccCC(=O)NCCNC,2,"1,0,1,0"
cCC(=O)NCCNCC(=O)O,3,"1,1,1,0"
ccC(N)C(=O)NC(C)C=O,2,"1,1,0,0"
cc(c)CC(=O)NC(C)C=O,3,"1,1,1,0"
cccCC(=O)NC(C)C=O,3,"1,1,1,0"
cc(c)C(N)C(=O)NCC,2,"1,1,0,0"
cccC(N)C(=O)NCC,2,"1,1,0,0"
ccc(c)CC(=O)NCC,3,"1,1,1,0"
ccccCC(=O)NCC,3,"1,1,1,0"
cc(c)C(N)C(=O)NCC=O,2,"1,1,0,0"
cccC(N)C(=O)NCC=O,2,"1,1,0,0"
ccC(N)C(=O)NCC(N)=O,2,"1,1,0,0"
cC(N)C(=O)NCC(=O)NC,1,"1,0,0,0"
NCC(=O)NCC(=O)NCC(=O)O,2,"1,1,0,0"
ccc(c)CC(=O)NCC=O,3,"1,1,1,0"
cc(c)CC(=O)NCC(N)=O,3,"1,1,1,0"
ccccCC(=O)NCC=O,3,"1,1,1,0"
cccCC(=O)NCC(N)=O,3,"1,1,1,0"
ccCC(=O)NCC(=O)NC,2,"1,0,1,0"
cCC(=O)NCC(=O)NCC(=O)O,3,"1,1,1,0"
ccc(c)C(N)C(=O)NC,2,"1,1,0,0"
ccccC(N)C(=O)NC,2,"1,1,0,0"
cccc(c)CC(=O)NC,3,"1,1,1,0"
ccc(cc)CC(=O)NC,3,"1,1,1,0"
cccccCC(=O)NC,3,"1,1,1,0"
cccc(c)C(N)C(N)=O,2,"1,1,0,0"
ccc(cc)C(N)C(N)=O,2,"1,1,0,0"
cccccC(N)C(N)=O,2,"1,1,0,0"
NC(=O)Cc1ccccc1,3,"1,1,1,0"
NC(C=O)c1ccccc1,2,"1,1,0,0"
CC1(C)CN2C(=O)C(N)C2S1,2,"1,0,1,0"
CC1(C)CNC(CNC=O)S1,2,"1,0,1,0"
CC1(C)SC(CN)NC1C(=O)O,2,"1,0,1,0"
CC1(C)SC2CC(=O)N2C1C(=O)O,2,"1,0,1,0"
CC(C)(C)SCC(C=O)NC=O,2,"1,0,1,0"
CC(C)(CC(=O)O)SCC(N)C=O,2,"1,0,1,0"
CC(=O)NCCSC(C)(C)C,2,"1,0,1,0"
CC(C)(CC(=O)O)SCCNC=O,2,"1,0,1,0"
CC(C)(S)CNC(=O)CNC=O,2,"1,0,1,0"
CC(C)(S)C(NC(=O)CN)C(=O)O,2,"1,0,1,0"
CC(C)SC1NC(=O)C1NC=O,2,"1,0,1,0"
CC(=O)NCC(N)SC(C)C,2,"1,0,1,0"
CC(=O)NC(C=O)CSC(C)C,2,"1,0,1,0"
CC(C)SCCNC(=O)CN,1,"1,0,0,0"
cCC(=O)NCCSC(C)C,2,"1,0,1,0"
CC(C)CN1CC(NC=O)C1=O,2,"1,0,1,0"
CC(C)C(C(=O)O)N1CC(N)C1=O,2,"1,0,1,0"
CC(=O)NCC(=O)NCC(C)C,2,"1,0,1,0"
CC(C)C(NC(=O)CNC=O)C(=O)O,2,"1,0,1,0"
CC(=O)NCCNCC(C)C,2,"1,0,1,0"
CC(C)C(NCCNC=O)C(=O)O,2,"1,0,1,0"
CC1CN2C(=O)C(NC=O)C2S1,2,"1,0,1,0"
CC1SC2C(N)C(=O)N2C1C(=O)O,2,"1,0,1,0"
CC(=O)NCC1NCC(C)S1,2,"1,0,1,0"
CC1SC(CNC=O)NC1C(=O)O,2,"1,0,1,0"
CC(CC(=O)O)SCC(C=O)NC=O,2,"1,0,1,0"
CC(=O)NCCSC(C)CC(=O)O,2,"1,0,1,0"
CC(=O)NCC(=O)NCC(C)S,2,"1,0,1,0"
CC(S)C(NC(=O)CNC=O)C(=O)O,2,"1,0,1,0"
CCSC1NC(=O)C1NC(C)=O,3,"1,1,1,0"
CCSC(N)CNC(=O)CN,2,"1,1,0,0"
cCC(=O)NCC(N)SCC,2,"1,0,1,0"
CCSCC(C=O)NC(=O)CN,2,"1,1,0,0"
cCC(=O)NC(C=O)CSCC,2,"1,0,1,0"
cC(N)C(=O)NCCSCC,1,"1,0,0,0"
ccCC(=O)NCCSCC,2,"1,0,1,0"
CCCN1CC(NC(C)=O)C1=O,2,"1,0,1,0"
CCC(C(=O)O)N1CC(NC=O)C1=O,2,"1,0,1,0"
CCCNC(=O)CNC(=O)CN,1,"1,0,0,0"
cCC(=O)NCC(=O)NCCC,2,"1,0,1,0"
